DIA,HORA,Agua Planta (Hl),Agua Elaboracion (Hl),Agua Bodega (Hl),Agua Cocina (Hl),Agua Dilucion (Hl),Agua Envasado (Hl),Agua Servicios (Hl),Planta de agua (Hl),Produccion (Hl),Red L1 y L2,FC L1 y L2,FC Lavadora L2,Red L3,FC Lavadora L3,Red Paste L4,FC Barriles
2021-12-21 00:00:00,09:00:00,7532.2,4838,1131.1,3706.9,0,298.6,2395.6,7347,5136.6,1.02,0,0,28.74,0,0,0.1
2021-12-21 00:00:00,10:00:00,8206,5221.5,1278.4,3943.1,0,304.7,2679.8,7988.55,5526.2,1.63,0,0,28.74,0,0,0.1
2021-12-21 00:00:00,11:00:00,9202.4,6092.2,1397.2,4695,0,309.7,2800.5,8902.88,6401.9,2.13,0,0,28.74,0,0,0.1
2021-12-21 00:00:00,12:00:00,10183.7,6510,1491.6,5018.4,0,323.9,3349.8,9856.6,6833.9,3.55,0,0,28.74,0,0,0.1
2021-12-21 00:00:00,13:00:00,11021.7,6758.5,1576.9,5181.6,0,343.3,3919.9,10689.15,7101.8,3.86,0,0,28.74,0,1.63,0.1
2021-12-21 00:00:00,14:00:00,11826.5,7430.9,1664.3,5766.6,0,347.3,4048.3,11430.71,7778.2,3.86,0,0,28.74,0,2.03,0.1
2021-12-21 00:00:00,15:00:00,12646.7,7643.2,1720.1,5923.1,0,347.3,4656.2,12229.68,7990.5,3.86,0,0,28.74,0,2.03,0.1
2021-12-21 00:00:00,16:00:00,13653.4,8239,1774,6465,0,347.3,5067.1,13176.8,8586.3,3.86,0,0,28.74,0,2.03,0.1
2021-12-21 00:00:00,17:00:00,14298.2,8515.1,1829.8,6685.3,0,347.3,5435.8,13793.99,8862.4,3.86,0,0,28.74,0,2.03,0.1
2021-12-21 00:00:00,18:00:00,15243,9244.1,1885.7,7358.4,0,347.3,5651.6,14665.89,9591.4,3.86,0,0,28.74,0,2.03,0.1
2021-12-21 00:00:00,19:00:00,16260,9660.6,2138.1,7522.5,0,347.3,6252.1,15641.24,10007.9,3.86,0,0,28.74,0,2.03,0.1
2021-12-21 00:00:00,20:00:00,16924.6,10553.5,2397.2,8156.3,0,347.3,6023.8,16216.55,10900.8,3.86,0,0,28.74,0,2.03,0.1
2021-12-21 00:00:00,21:00:00,17947.2,10967.4,2672.4,8295,0,347.3,6632.5,17197.76,11314.7,3.86,0,0,28.74,0,2.03,0.1
2021-12-21 00:00:00,22:00:00,18907.9,11690.3,2953.7,8736.6,0,358.3,6859.3,18097.17,12048.6,4.16,0,0,28.74,0,2.03,0.9
2021-12-21 00:00:00,23:00:00,20149.1,12274.1,3217.8,9056.3,0,692.6,7182.4,19614.29,12966.7,32.5,3.59,0,28.74,0,2.03,2.4
2021-12-21 00:00:00,23:59:00,21579.5,12879.4,3471.6,9407.8,0,882,7818.1,21173.56,13761.4,43.27,7.87,0,28.74,2.59,2.03,3.7
2021-12-22 00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-22 00:00:00,01:00:00,1125.9,572,208.2,363.8,0,256,297.9,1324.7,828,15.54,5.08,0,0,4.48,0,0.5
2021-12-22 00:00:00,02:00:00,2486,1145.7,415.4,730.3,0,423.9,916.4,2795.33,1569.6,23.56,9.86,0,0,7.97,0,1
2021-12-22 00:00:00,03:00:00,3699,1454.8,643.9,810.9,66,615.2,1629,4168.72,2070,33.82,14.74,0,0.1,11.46,0,1.4
2021-12-22 00:00:00,04:00:00,4825.7,1812.5,905,907.5,149,831.6,2181.6,5476.05,2644.1,45.8,19.92,0,0.1,15.34,0.1,1.9
2021-12-22 00:00:00,05:00:00,5961.7,2274.4,1171,1103.4,257,1042.7,2644.6,6776.96,3317.1,55.15,27.89,0,0.3,18.43,0.1,2.4
2021-12-22 00:00:00,06:00:00,7147.3,3001.5,1481.8,1519.7,293,1228.3,2917.5,8075.45,4229.8,67.23,31.68,0,0.3,20.52,0.1,3
2021-12-22 00:00:00,07:00:00,8361.2,3518.2,1716.3,1801.9,293,1471.3,3371.7,9480.68,4989.5,81.76,36.96,0,0.41,24.4,0.1,3.5
2021-12-22 00:00:00,08:00:00,9580.6,4098.8,1985.7,2113.1,297,1623.8,3858,10794.52,5722.6,87.65,42.73,0,0.41,27.59,0.1,3.9
2021-12-22 00:00:00,09:00:00,10784.2,4867.6,2223.8,2643.8,367,1810,4106.6,12107.44,6677.6,97.3,47.81,0,0.41,30.98,0.1,4.4
2021-12-22 00:00:00,10:00:00,12367.3,5388,2538,2850,443,1969.8,5009.5,13798.3,7357.8,104.41,54.59,0,0.51,32.27,0.2,5
2021-12-22 00:00:00,11:00:00,13543.4,6146.7,2798.9,3347.8,515,2146.7,5250,15075.43,8293.4,112.53,60.76,0,0.51,35.26,0.2,5.41
2021-12-22 00:00:00,12:00:00,14625.9,6370.2,3006.4,3363.8,577,2318.6,5937.1,16307.48,8688.8,120.35,65.94,0,0.51,38.95,0.3,5.81
2021-12-22 00:00:00,13:00:00,15658.7,7068.8,3199.7,3869.1,640,2449.3,6140.6,17401.12,9518.1,125.43,70.82,0,0.51,40.54,1.42,6.21
2021-12-22 00:00:00,14:00:00,17513.7,7810.3,3390.9,4419.4,703,2552.6,7150.8,19285.27,10362.9,128.07,76.5,0,0.51,41.74,1.63,6.81
2021-12-22 00:00:00,15:00:00,18380.5,8087.9,3656.3,4431.6,764,2748.6,7544,20320.31,10836.5,140.97,79.99,0,0.51,43.03,3.15,7.21
2021-12-22 00:00:00,16:00:00,19458.3,8668.5,3874.1,4794.4,830,2951.1,7838.7,21542.55,11619.6,151.73,85.27,0,0.51,45.32,4.47,7.81
2021-12-22 00:00:00,17:00:00,20730.3,9485.7,4062.3,5423.4,893,3165.6,8079,22947.33,12651.3,161.99,90.35,0,0.51,49.41,5.79,8.51
2021-12-22 00:00:00,18:00:00,22044.3,9711.9,4255.6,5456.3,955,3369.4,8963,24442.51,13081.3,171.03,94.73,0,0.51,51.4,10.26,9.01
2021-12-22 00:00:00,19:00:00,23382.9,10048.5,4586.6,5461.9,1014,3528.9,9805.5,25906.95,13577.4,181.29,98.02,0,0.51,52.59,10.87,9.61
2021-12-22 00:00:00,20:00:00,24843.2,10805.8,4826.4,5979.4,1025,3668.6,10368.8,27431.22,14474.4,185.66,102.5,0,0.51,55.08,13.1,10.01
2021-12-22 00:00:00,21:00:00,25323,11003.3,5014.5,5988.8,1025,3779.9,10539.8,28002.57,14783.2,186.16,107.48,0,0.71,57.18,16.05,10.41
2021-12-22 00:00:00,22:00:00,26146.8,11427.1,5204.9,6222.2,1025,3999.3,10720.4,29003.39,15426.4,196.52,112.16,0,1.63,57.18,21.63,10.81
2021-12-22 00:00:00,23:00:00,27035.4,11622.9,5382.9,6240,1078,4325.2,11087.3,30198.31,15948.1,206.17,127.1,0,8.94,57.57,21.63,11.11
2021-12-22 00:00:00,23:59:00,28159.3,11806.2,5566.2,6240,1201,4473.5,11879.6,31452.18,16279.7,215.01,131.09,0,8.94,59.07,21.73,11.51
2021-12-23 00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-23 00:00:00,01:00:00,939.2,267.5,267.5,0,125,260.6,411.1,1173.05,528.1,18.69,4.08,0,0,3.09,0,0.2
2021-12-23 00:00:00,02:00:00,1922.5,456.8,456.8,0,250,493.4,972.3,2370.22,950.2,32.7,11.16,0,0,4.78,0,0.7
2021-12-23 00:00:00,03:00:00,2586.1,687.6,687.6,0,375,635.6,1262.9,3152.94,1323.2,41.74,15.94,0,0,4.78,0,1.1
2021-12-23 00:00:00,04:00:00,3762.5,1008.3,1008.3,0,499,852,1902.2,4513.67,1860.3,53.12,24.5,0,0,5.98,0,1.6
2021-12-23 00:00:00,05:00:00,4593.9,1226,1226,0,624,1065.8,2302.1,5537.1,2291.8,66.63,29.48,0,0.1,8.37,0,2
2021-12-23 00:00:00,06:00:00,5466.2,1736.8,1426.5,310.3,683,1311.7,2417.7,6604.22,3048.5,80.84,36.76,0,0.71,10.46,0,2.4
2021-12-23 00:00:00,07:00:00,6569.5,2130.2,1465.5,664.7,683,1526.9,2912.4,7883.38,3657.1,91.61,42.93,0,0.81,14.54,0,2.8
2021-12-23 00:00:00,08:00:00,7479.5,2309.5,1538.9,770.6,683,1727.1,3442.9,8975.65,4036.6,100.95,47.71,0,0.81,18.33,0.41,4.5
2021-12-23 00:00:00,09:00:00,8204.8,2381.7,1607.3,774.4,740,1957.2,3865.9,9923.83,4338.9,114.97,50.7,0,0.91,21.02,0.61,7.51
2021-12-23 00:00:00,10:00:00,8763.3,2441.5,1664.3,777.2,740,2126.2,4195.6,10645.35,4567.7,122.99,55.78,0,1.02,22.81,0.81,9.21
2021-12-23 00:00:00,11:00:00,9573.9,2502.4,1721.5,780.9,740,2354.4,4717.1,11678.06,4856.8,131.73,60.26,0,7.92,23.91,0.81,10.81
2021-12-23 00:00:00,12:00:00,10169.8,2586.5,1800.9,785.6,740,2565.9,5017.4,12477.05,5152.4,143.71,62.95,0,7.92,27.09,0.81,14.11
2021-12-23 00:00:00,13:00:00,11268.1,2638.3,1848.9,789.4,740,2815.7,5814.1,13819.97,5454,155.8,67.54,0,7.92,31.18,0.81,18.32
2021-12-23 00:00:00,14:00:00,12167.8,2683.9,1890.8,793.1,740,3092.4,6391.5,14991.81,5776.3,163.31,72.81,0,7.92,34.76,0.91,29.53
2021-12-23 00:00:00,15:00:00,12545.3,2731.7,1934.8,796.9,740,3398.9,6414.7,15671.03,6130.6,173.98,78.09,0,7.92,38.85,0.91,40.14
2021-12-23 00:00:00,16:00:00,13781.6,2892.2,2092.5,799.7,740,3635.2,7254.2,17127.58,6527.4,183.42,82.78,0,7.92,43.93,1.73,43.74
2021-12-23 00:00:00,17:00:00,14611,2931.2,2131.5,799.7,740,3827.2,7852.6,18145.08,6758.4,190.84,87.16,0,7.92,47.81,3.05,45.94
2021-12-23 00:00:00,18:00:00,15126.5,3032.7,2228.3,804.4,740,4036.3,8057.5,18859.53,7069,203.02,88.85,0,7.92,49.71,5.38,48.75
2021-12-23 00:00:00,19:00:00,16530.7,3419.8,2612.6,807.2,740,4309.8,8801.1,20498.52,7729.6,219.98,92.94,0,7.92,53.19,6.6,50.35
2021-12-23 00:00:00,20:00:00,18282.6,3687.5,2871.9,815.6,740,4503.4,10091.7,22417.25,8190.9,231.26,97.32,0,8.43,56.08,6.6,50.65
2021-12-23 00:00:00,21:00:00,19262.2,4218.5,3395.4,823.1,740,4697.5,10346.2,23537.85,8916,240.6,102.2,0,8.43,60.36,7.01,51.15
2021-12-23 00:00:00,22:00:00,20471.2,4813.7,3984.9,828.8,740,4879.6,10777.9,24869.43,9693.3,248.83,108.87,0,9.24,62.26,7.11,51.65
2021-12-23 00:00:00,23:00:00,21391.6,5407.8,4576.2,831.6,839,5111.7,10872.1,25962.52,10519.5,258.27,117.24,0,10.16,66.14,7.11,52.25
2021-12-23 00:00:00,23:59:00,22554.9,5984.7,5149.4,835.3,854,5350,11220.2,27306.43,11334.7,269.45,124.81,0,10.16,70.72,7.11,52.75
2021-12-24 00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-24 00:00:00,01:00:00,986.1,585.1,582.3,2.8,0,304.6,96.4,1232.19,889.7,14.42,11.46,0,0,4.08,0,0.5
2021-12-24 00:00:00,02:00:00,2410.9,1039.1,1032.5,6.6,16,507.3,864.5,2814.29,1546.4,22.14,19.62,0,0,8.17,0,0.8
2021-12-24 00:00:00,03:00:00,3326.8,1429.1,1418.8,10.3,151,703.1,1194.6,3886.99,2132.2,35.24,21.62,0,0,12.45,0,1
2021-12-24 00:00:00,04:00:00,3921.9,1468.9,1455.8,13.1,286,966.6,1486.4,4741.61,2435.5,53.63,24.7,0,0,16.83,0,1.5
2021-12-24 00:00:00,05:00:00,4837.8,1621.2,1604.3,16.9,422,1201.9,2014.7,5877.58,2823.1,70.38,28.39,0,0,19.72,0,1.7
2021-12-24 00:00:00,06:00:00,6154.3,1881.4,1861.7,19.7,447,1485,2787.9,7451.16,3366.4,91.81,31.38,0,0,23.31,0,2
2021-12-24 00:00:00,07:00:00,6840.3,2104,2081.5,22.5,447,1727.3,3009,8357.2,3831.3,108.37,33.57,0,0,28.29,0,2.5
2021-12-24 00:00:00,08:00:00,7464.5,2329.3,2302.1,27.2,601,1965.1,3170.1,9196.67,4294.4,123.09,37.05,0,0,33.07,0.1,3.2
2021-12-24 00:00:00,09:00:00,8404.6,2572.8,2542.8,30,797,2175.7,3656.1,10323.02,4748.5,135.18,41.04,0,0,37.15,0.2,4
2021-12-24 00:00:00,10:00:00,9290.3,2851.1,2802.3,48.8,997,2367.5,4071.7,11372.69,5218.6,147.67,43.13,0,0,40.24,0.2,5.51
2021-12-24 00:00:00,11:00:00,10007.2,3084.6,3033,51.6,1158,2616,4306.6,12314.74,5700.6,163.72,44.92,0,0,44.92,1.63,6.41
2021-12-24 00:00:00,12:00:00,11113.1,3324.1,3269.7,54.4,1182,2861.8,4927.2,13642.49,6185.9,180.38,47.61,0,0,47.02,3.66,7.51
2021-12-24 00:00:00,13:00:00,11856.3,3581.7,3527.3,54.4,1380,3123.4,5151.2,14621.53,6705.1,197.34,49.61,0,1.42,51.1,3.66,9.21
2021-12-24 00:00:00,14:00:00,12826.3,3808.3,3753.9,54.4,1579,3490.1,5527.9,15935.57,7298.4,207.8,53.09,0,17.67,54.88,3.86,11.71
2021-12-24 00:00:00,15:00:00,13684.6,4029.1,3974.7,54.4,1778,3843.2,5812.3,17124.89,7872.3,222.12,55.18,0,31.28,59.27,3.86,12.61
2021-12-24 00:00:00,16:00:00,14489.7,4380.9,4326.5,54.4,1978,4226.5,5882.3,18278.11,8607.4,239.48,57.47,0,44.28,63.65,3.96,13.81
2021-12-24 00:00:00,17:00:00,15740.1,4697.1,4642.7,54.4,2112,4617.3,6425.7,19887.69,9314.4,257.66,59.87,0,56.27,67.54,5.18,15.21
2021-12-24 00:00:00,18:00:00,16445.8,4940.1,4885.7,54.4,2310,4970,6535.7,20921.79,9910.1,274.02,59.87,0,68.66,71.62,7.01,15.82
2021-12-24 00:00:00,19:00:00,17535.9,5228.9,5174.5,54.4,2487,5431.9,6875.1,22444.91,10660.8,294.33,60.16,0,86.02,76.2,10.36,16.12
2021-12-24 00:00:00,20:00:00,18827.5,5564.5,5510.1,54.4,2487,6004.3,7258.7,24275.35,11568.8,327.03,62.85,0,99.94,80.88,13.51,16.22
2021-12-24 00:00:00,21:00:00,19521.9,5803.5,5749.1,54.4,2487,6466.5,7251.9,25408.05,12270,340.95,68.63,0,114.87,85.17,20.41,16.62
2021-12-24 00:00:00,22:00:00,20428.8,5847.4,5793,54.4,2487,6845.5,7735.9,26689.56,12692.9,353.34,73.61,0,131.42,88.65,20.41,17.12
2021-12-24 00:00:00,23:00:00,21358.6,6117.9,6063.5,54.4,2487,7167.6,8073.1,27914.41,13285.5,361.66,78.89,0,145.84,92.44,20.41,17.52
2021-12-24 00:00:00,23:59:00,22553.8,6298.5,6244.1,54.4,2487,7535.3,8720,29459.25,13833.8,370.4,85.96,0,162.91,95.72,20.52,18.02
2021-12-25 00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-25 00:00:00,01:00:00,1396.8,281.7,281.7,0,97,311,804.1,1679.63,592.7,8.33,5.68,0,13,3.69,0,0.4
2021-12-25 00:00:00,02:00:00,2454.1,618.1,618.1,0,97,730.4,1105.6,3122.69,1348.5,23.16,11.65,0,29.86,7.57,0,0.8
2021-12-25 00:00:00,03:00:00,2924.6,861.3,861.3,0,97,1061.5,1001.8,3899.97,1922.8,33.21,16.83,0,42.66,12.15,0,1.3
2021-12-25 00:00:00,04:00:00,3441.8,1173.5,1173.5,0,211,1431.8,836.5,4756.25,2605.3,48.34,20.82,0,57.28,14.94,0,1.8
2021-12-25 00:00:00,05:00:00,4243.2,1451,1451,0,406,1796.7,995.5,5894.8,3247.7,61.14,25.2,0,71.91,19.22,0,2.2
2021-12-25 00:00:00,06:00:00,4977.9,1692,1692,0,605,2143,1142.9,6951.7,3835,70.59,30.08,0,86.43,24.4,0,2.8
2021-12-25 00:00:00,07:00:00,6013.2,1961.6,1961.6,0,801,2440.7,1610.9,8257.74,4402.3,85.21,32.67,0,96.69,25.9,0,3.6
2021-12-25 00:00:00,08:00:00,6677.5,2206.6,2206.6,0,982,2752.8,1718.1,9209.64,4959.4,94.76,36.96,0,108.88,30.18,0,4.5
2021-12-25 00:00:00,09:00:01,7986.1,2443.7,2443.7,0,1136,3244.1,2298.3,10985.83,5687.8,105.32,42.33,0,134.88,33.57,0.1,8.21
2021-12-25 00:00:00,10:00:00,9068.6,2712.7,2693.9,18.8,1284,3603.3,2752.6,12400.63,6316,122.28,44.43,0,146.55,36.86,0.1,10.11
2021-12-25 00:00:00,11:00:00,9754.6,2956.6,2937.8,18.8,1457,3981.1,2816.9,13440.04,6937.7,133.05,48.81,0,162.8,41.44,0.1,11.91
2021-12-25 00:00:00,12:00:00,10754.6,3196.7,3177.9,18.8,1639,4377.6,3180.3,14812.53,7574.3,143.91,54.69,0,177.73,46.42,0.2,14.81
2021-12-25 00:00:00,13:00:00,11706.9,3471,3452.2,18.8,1817,4839.8,3396.1,16199.6,8310.8,156.41,59.17,0,199.37,50.9,0.41,17.72
2021-12-25 00:00:00,14:00:00,12606.4,3837.1,3818.3,18.8,1996,5213.2,3556.1,17435.89,9050.3,167.78,63.55,0,213.48,55.58,0.71,20.22
2021-12-25 00:00:00,15:00:00,14005.8,4256.9,4238.1,18.8,2174,5577.8,4171.1,19157.91,9834.7,178.65,68.83,0,227.2,59.67,0.71,22.72
2021-12-25 00:00:00,16:00:00,14947.6,4613.6,4594.8,18.8,2352,5942,4392,20428.24,10555.6,186.77,74.01,0,242.84,64.45,0.81,25.32
2021-12-25 00:00:00,17:00:00,16024.4,4974.5,4955.7,18.8,2528,6314.4,4735.5,21841.35,11288.9,196.22,78.79,0,256.95,69.53,1.32,28.63
2021-12-25 00:00:00,18:00:00,16957,5336.4,5317.6,18.8,2702,6674.8,4945.8,23098.16,12011.2,207.39,83.47,0,270.46,74.41,1.32,30.43
2021-12-25 00:00:00,19:00:00,18087.4,5733.9,5715.1,18.8,2860,7128.5,5225,24642.51,12862.4,215.62,88.05,0,300.32,75.21,1.32,32.33
2021-12-25 00:00:00,20:00:00,18934.5,5958.5,5939.7,18.8,2970,7497.5,5478.5,25836.15,13456,227.4,93.23,0,316.57,77,1.42,34.13
2021-12-25 00:00:00,21:00:00,20035,6603.2,6101.6,501.6,2970,7893.7,5538.1,27268.38,14496.9,237.66,98.21,0,335.56,80.58,1.42,35.94
2021-12-25 00:00:00,22:00:00,21314.3,6713.4,6190.3,523.1,2970,8246.8,6354.1,28889.76,14960.2,248.63,101.3,0,352.12,83.77,1.42,37.44
2021-12-25 00:00:00,23:00:00,22306.1,6830.1,6301.3,528.8,2970,8690.4,6785.6,30313.49,15520.5,266.6,101.3,0,377.91,84.07,1.42,37.74
2021-12-25 00:00:00,23:59:00,22920,6874.7,6342.2,532.5,2970,8998.2,7047.1,31230.73,15872.9,282.14,101.3,0,392.95,84.07,1.42,37.94
2021-12-26 00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-26 00:00:00,01:00:00,452.7,40.7,36.9,3.8,0,289.2,122.8,737.83,329.9,18.89,1.2,0,8.53,0.2,0,0.1
2021-12-26 00:00:00,02:00:00,1067.6,322.9,314.5,8.4,0,520.9,223.8,1556.21,843.8,33.41,2.99,0,13,2.09,0,0.6
2021-12-26 00:00:00,03:00:00,1756.5,628.4,612.5,15.9,0,778.1,350,2471.76,1406.5,41.44,8.47,0,21.02,5.68,0,1.2
2021-12-26 00:00:00,04:00:00,2692.9,935.4,860.4,75,10,1102.8,654.7,3702.16,2038.2,48.75,15.64,0,34.43,9.76,0,1.7
2021-12-26 00:00:00,05:00:00,3807.4,1352.2,1144.1,208.1,67,1417.9,1037.3,5090.08,2770.1,59.41,20.52,0,46.41,13.25,0,2.2
2021-12-26 00:00:00,06:00:00,5031.4,1672.8,1334.4,338.4,126,1723.4,1635.2,6587.52,3396.2,66.42,23.01,0,63.58,16.83,0,2.5
2021-12-26 00:00:00,07:00:00,6081.2,2006.8,1553,453.8,177,2080,1994.4,7960.52,4086.8,84.5,23.01,0,75.97,21.22,0.1,3.2
2021-12-26 00:00:00,08:00:00,7072,2278.9,1820.5,458.4,240,2315.2,2477.9,9159.31,4594.1,93.84,23.01,0,88.05,22.81,0.61,3.2
2021-12-26 00:00:00,09:00:00,8074.9,2595.3,2003.7,591.6,286,2462.6,3017,10277.97,5057.9,99.13,23.01,0,97.4,22.81,0.61,3.3
2021-12-26 00:00:00,10:00:00,8686.9,2934.9,2202.7,732.2,286,2600.2,3151.8,10993.61,5535.1,102.88,24.9,0,105.52,22.81,0.61,3.3
2021-12-26 00:00:00,11:00:00,9625.2,3111.6,2374.7,736.9,286,2838.8,3674.8,12152.84,5950.4,106.54,41.14,0,109.48,22.81,0.61,3.3
2021-12-26 00:00:00,12:00:00,10499.5,3694.5,2566.7,1127.8,286,2926.7,3878.3,13056.75,6621.2,111.01,43.83,0,111.11,22.81,0.61,3.3
2021-12-26 00:00:00,13:00:00,11355.2,4321.3,2874.7,1446.6,362,2928.7,4105.2,13851.77,7250,111.21,43.83,0,111.11,22.81,0.61,3.3
2021-12-26 00:00:00,14:00:00,12576.5,5168,3175.8,1992.2,443,2928.7,4479.8,14988.4,8096.7,111.21,43.83,0,111.11,22.81,0.61,3.3
2021-12-26 00:00:00,15:00:00,13681.4,6338.6,3595.5,2743.1,541,2929.7,4413.1,15977.24,9268.3,111.21,43.83,0,111.21,22.81,0.61,3.3
2021-12-26 00:00:00,16:00:00,14568.1,6720.7,3878.2,2842.5,647,2929.7,4917.7,16825.73,9650.4,111.21,43.83,0,111.21,22.81,0.61,3.3
2021-12-26 00:00:00,17:00:00,14941,6888.7,3975.9,2912.8,761,2950,5102.3,17202.13,9838.7,113.24,43.83,0,111.21,22.81,0.61,3.3
2021-12-26 00:00:00,18:00:00,15646.8,7348,4312.4,3035.6,860,2988.6,5310.2,17900.6,10336.6,117.1,43.83,0,111.21,22.81,0.61,3.3
2021-12-26 00:00:00,19:00:00,16541,8284.6,4699.6,3585,975,3025.2,5231.2,18737.74,11309.8,120.76,43.83,0,111.21,22.81,0.61,3.3
2021-12-26 00:00:00,20:00:00,17693.9,9327.4,5029,4298.4,1059,3064.8,5301.7,19825.96,12392.2,124.72,43.83,0,111.21,22.81,0.61,3.3
2021-12-26 00:00:00,21:00:00,19324.9,10210.3,5400,4810.3,1096,3103.4,6011.2,21407.27,13313.7,128.58,43.83,0,111.21,22.81,0.61,3.3
2021-12-26 00:00:00,22:00:00,20584.5,10876.4,5731.4,5145,1200,3144,6564.1,22640.86,14020.4,132.54,43.83,0,111.31,22.81,0.61,3.3
2021-12-26 00:00:00,23:00:00,22133,11981,6058.8,5922.2,1299,3183.6,6968.4,24118.5,15164.6,136.4,43.83,0,111.31,22.81,0.71,3.3
2021-12-26 00:00:00,23:59:00,23592.6,12937.3,6359.8,6577.5,1403,3222.2,7433.1,25521.07,16159.5,140.26,43.83,0,111.31,22.81,0.71,3.3
2021-12-27 00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-27 00:00:00,01:00:00,1039.6,1077,357.9,719.1,19,38.6,-76,970.5,1115.6,3.86,0,0,0,0,0,0
2021-12-27 00:00:00,02:00:00,1956.3,1351.7,594.2,757.5,19,77.2,527.4,1898.33,1428.9,7.72,0,0,0,0,0,0
2021-12-27 00:00:00,03:00:00,2970.5,2309.9,813.6,1496.3,19,113.8,546.8,2853.31,2423.7,11.38,0,0,0,0,0,0
2021-12-27 00:00:00,04:00:00,3815.1,2901.8,1032.4,1869.4,19,153.4,759.9,3678.32,3055.2,15.34,0,0,0,0,0,0
2021-12-27 00:00:00,05:00:00,4703.7,3548.3,1075.2,2473.1,41,194,961.4,4542.87,3742.3,19.4,0,0,0,0,0,0
2021-12-27 00:00:00,06:00:00,5446.1,3820.9,1189.3,2631.6,130,234.6,1390.6,5298.61,4055.5,23.46,0,0,0,0,0,0
2021-12-27 00:00:00,07:00:00,6306.7,4701.3,1405,3296.3,204,288.4,1317,6124.97,4989.7,28.84,0,0,0,0,0,0
2021-12-27 00:00:00,08:00:00,7680.9,5601.3,1682.5,3918.8,271,337.2,1742.4,7457.97,5938.5,33.62,0,0,0,0,0,0.1
2021-12-27 00:00:00,09:00:00,8384.8,5905.9,1969.3,3936.6,341,386.9,2092,8181.11,6292.8,38.59,0,0,0,0,0,0.1
2021-12-27 00:00:00,10:00:00,9333.4,6985.6,2327.2,4658.4,408,422.5,1925.3,9057.34,7408.1,42.15,0,0,0,0,0,0.1
2021-12-27 00:00:00,11:00:00,10287.6,7522.7,2699.3,4823.4,480,460.1,2304.8,9995.43,7982.8,45.91,0,0,0,0,0,0.1
2021-12-27 00:00:00,12:00:00,11321.7,8603.1,3036.2,5566.9,556,499.7,2218.9,10961.09,9102.8,49.77,0,0,0,0,0.1,0.1
2021-12-27 00:00:00,13:00:00,12276.9,9281.6,3518.8,5762.8,631,537.3,2458,11886.04,9818.9,53.22,0,0,0,0,0.41,0.1
2021-12-27 00:00:00,14:00:00,13327.5,9957.2,3830.6,6126.6,696,572.8,2797.5,12904.58,10530,56.77,0,0,0,0,0.41,0.1
2021-12-27 00:00:00,15:00:00,13950.8,10713,4097.1,6615.9,767,611.4,2626.4,13490.9,11324.4,60.63,0,0,0,0,0.41,0.1
2021-12-27 00:00:00,16:00:00,15195.7,11333.2,4318.8,7014.4,840,649,3213.5,14711.38,11982.2,64.39,0,0,0,0,0.41,0.1
2021-12-27 00:00:00,17:00:00,16303.6,12182,4635.1,7546.9,927,1136.5,2985.1,16221.9,13318.5,67.84,0,0,45.3,0,0.41,0.1
2021-12-27 00:00:00,18:00:00,17531.6,12800.8,4924.9,7875.9,998,1358.9,3371.9,17610.42,14159.7,71.5,0,0,63.88,0,0.41,0.1
2021-12-27 00:00:00,19:00:00,18075.3,13150.5,5261.4,7889.1,1072,1395.5,3529.3,18155.75,14546,75.16,0,0,63.88,0,0.41,0.1
2021-12-27 00:00:00,20:00:00,18983.5,13859.1,5526.6,8332.5,1147,1433,3691.4,19030.59,15292.1,78.91,0,0,63.88,0,0.41,0.1
2021-12-27 00:00:00,21:00:00,20050.3,14634.4,5874.4,8760,1227,1470.6,3945.3,20057.46,16105,82.57,0,0,63.98,0,0.41,0.1
2021-12-27 00:00:00,22:00:00,20994.8,15501.8,6166.2,9335.6,1255,1524.5,3968.5,20969.12,17026.3,86.94,0,0,65,0,0.41,0.1
2021-12-27 00:00:00,23:00:00,22378.3,16292.3,6432.6,9859.7,1255,2311.4,3774.6,23060.47,18603.7,93.64,5.98,0,130.81,0,0.51,0.2
2021-12-27 00:00:00,23:59:00,23974.7,16849.2,6707.3,10141.9,1255,3174.7,3950.8,25464.48,20023.9,103.49,11.36,0,201.91,0,0.51,0.2
2021-12-28 00:00:00,00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-12-28 00:00:00,01:00:00,1766.1,1079,541.8,537.2,0,855.8,-168.7,2514,1934.8,15.03,2.19,0,63.88,4.48,0,0
2021-12-28 00:00:00,02:00:00,3559.4,2023,1073.3,949.7,0,1391.8,144.6,4748.9,3414.8,29.66,2.79,0,95.67,10.76,0,0.3
2021-12-28 00:00:00,03:00:00,5336.8,2712.4,1500.2,1212.2,0,2089.4,535,7154.96,4801.8,43.27,11.85,0,136.09,16.93,0,0.8
